issue_id,issue_type,entity_type,polity_id,polity_name,field_name,selected_value,alternative_values,source_titles,source_urls,note,action_in_v03
issue_ind_0001,chronology_uncertainty,polity,polity_ind_0001,早期哈拉帕文化,polity_start_year,-3300,regional chronologies vary,"NCERT Themes in Indian History, Part I|Encyclopaedia Britannica: Indus civilization",https://ncert.nic.in/textbook/pdf/lehs101.pdf|https://www.britannica.com/topic/Indus-civilization,Harappan phase boundaries are archaeological conventions and should not be read as exact political dates.,Preserve selected working value and expose uncertainty in confidence_note/review_note.
issue_ind_0002,legendary_tradition,event,,,year,not used as polity chronology,epic/Puranic king lists,NCERT Themes in Indian History Part I|Encyclopaedia Britannica: Mahabharata|Encyclopaedia Britannica: Ramayana,https://ncert.nic.in/textbook/pdf/lehs101.pdf|https://www.britannica.com/topic/Mahabharata|https://www.britannica.com/topic/Ramayana-Indian-epic,Epic and Puranic traditions belong in the mythological timeline layer not as exact yearly polity rows without corroboration.,Preserve selected working value and expose uncertainty in confidence_note/review_note.
issue_ind_0003,territorial_dispute,polity,polity_ind_0069,印度共和国,modern_admin_units_raw,Jammu and Kashmir context,India/Pakistan/China claims and actual control differ,Encyclopaedia Britannica: Kashmir region|The Indian Independence Act 1947,https://www.britannica.com/place/Kashmir-region-Indian-subcontinent|https://www.legislation.gov.uk/ukpga/1947/30/pdfs/ukpga_19470030_en.pdf,"Kashmir-related entries must distinguish accession documents, claims, and actual control.",Preserve selected working value and expose uncertainty in confidence_note/review_note.
issue_ind_0004,territorial_dispute,event,polity_ind_0069,印度共和国,location,Aksai Chin region approximate,multiple claim/control formulations,Encyclopaedia Britannica: Kashmir region,https://www.britannica.com/place/Kashmir-region-Indian-subcontinent,Aksai Chin is included only as disputed frontier context; no exact boundary polygon is asserted.,Preserve selected working value and expose uncertainty in confidence_note/review_note.
issue_ind_0005,integration_dispute,polity,polity_ind_0064,葡属印度,polity_end_year,1961,Portuguese sovereignty claim continued briefly in diplomatic terms,Encyclopaedia Britannica: Goa,https://www.britannica.com/place/Goa-state-India,Portuguese India rows use Indian military/political control endpoint for data playback.,Preserve selected working value and expose uncertainty in confidence_note/review_note.
issue_ind_0006,integration_dispute,polity,polity_ind_0065,法属印度,polity_end_year,1954,de facto/de jure transfer dates differ,Digital South Asia Library: A Historical Atlas of South Asia,https://dsal.uchicago.edu/reference/schwartzberg/bootstrap_index.html,French India endpoint uses de facto transfer; de jure treaty chronology should be expanded later.,Preserve selected working value and expose uncertainty in confidence_note/review_note.
issue_ind_0007,territorial_integration,event,polity_ind_0069,印度共和国,year,1975,protectorate and monarchy steps precede statehood,"Encyclopaedia Britannica: Sikkim|Constitution (Thirty-sixth Amendment) Act, 1975",https://www.britannica.com/place/Sikkim|https://www.indiacode.nic.in/handle/123456789/1537,"Sikkim integration should be split into protectorate, referendum, amendment, and statehood in a later detailed pass.",Preserve selected working value and expose uncertainty in confidence_note/review_note.
issue_ind_0008,princely_state_integration,polity,polity_ind_0154,Junagadh,polity_end_year,1948,1947 accession crisis versus 1948 plebiscite/administrative consolidation,Encyclopaedia Britannica: Princely state|Encyclopaedia Britannica: Partition of India,https://www.britannica.com/topic/princely-state-colonial-India|https://www.britannica.com/event/Partition-of-India,Junagadh is singled out because its post-partition accession path differs from a simple 15 August 1947 endpoint.,Preserve selected working value and expose uncertainty in confidence_note/review_note.
issue_ind_0009,princely_state_integration,polity,polity_ind_0134,Haydarabad,polity_end_year,1948,1947 independence claim versus 1948 Police Action/Operation Polo,Encyclopaedia Britannica: Princely state|Encyclopaedia Britannica: Partition of India,https://www.britannica.com/topic/princely-state-colonial-India|https://www.britannica.com/event/Partition-of-India,Hyderabad is singled out because its integration into India occurred after armed intervention in 1948.,Preserve selected working value and expose uncertainty in confidence_note/review_note.
